brand,product_id,model_name,camera_type,product_model,camera_series,Sensor,Image Sensor,Shutter,Resolution,Frame Rate,Bit Depth,Mono/Color,Pixel Size,Pixel,S/N Ratio,Dynamic Range,Image Format,Decimation,ROI,X Flip,Y Flip,Gain,White Balance,Gamma,Exposure Time,Trigger Mode,SPC,FPN,User Setting,Image Buffer,Port,GPIO Interface,Lens Mount,Power Supply,Power Consumption,Product Dimensions,Net Weight,Storage Temperature,Operating Temperature,Binning,Pixel Clock,Line Rate,TDI Stages,Sensitivity,Max. Frame rate,Shutter Mode,Software,Certifications,Function,Focal Length,Light Source Type,Focus Control,Working Distance,Field of View (FOV),Connector,Network Port,Communication Mode,Communication protocol,LED Indicator,Protection,Casing Material,Operating Humidity,Sight,Ingress Protection,Series,Model,Sensor Type,Packaging Dimensions,Gross Weight,Near FoV,Far FoV,Clearance Distance,Measuring Range (MR),Measuring Accuracy,Max. Operating Speed,Data Type,Laser Grade,Wavelength,Measuring Range,Z-axis Accuracy
Huaray,4010,AX5F57CX250E,Area Scan Camera,AX5F57CX250E,Large Area Scan Series,GMAX3265,29.9 mm × 22.4 mm CMOS,Global,9344 × 7000,31 fps,12 bit,Color,3.2 μm × 3.2 μm,65 MP,40 dB,66 dB,BayerRG 8/10/12,,Support,Support,Support,"Analog gain: 1x ~ 4.8x, Digital gain: 1x ~ 100x",,,27 μs ~ 5 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,,CXP-6,"3x Opto-isolated input, 3x Opto-isolated output;1x RS232",M58 × 0.75,DC 24V power supply via 12 Hirose interface，support PoCXP,24 V ≈ 21.6 W,72 mm × 72 mm × 70 mm (Non including rear case connector),690 g,-30℃~+80℃,-30℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,4011,AX5F57CT250E,Area Scan Camera,AX5F57CT250E,Large Area Scan Series,GMAX3265,29.9mm × 22.4mm CMOS,Global,9344 × 7000,17.4 fps,12 bit,Color,3.2 μm × 3.2 μm,65 MP,40 dB,66 dB,"BayerRG8, BayerGB8",,Support,Support,Support,1 ~ 32,,0 ~ 4，support LUT,16 μs ~ 15 s,Software Trigger/Hardware Trigger/Free Run Mode,,,Support two sets of user-defined configurations,1 GB,10GigE,"3× Opto-isolated input, 3× Opto-isolated output, 1× RS232",M58 × 0.75,DC 24V power supply via 12-pin Hirose interface,24 V ≈ 20.16 W,72 mm × 72 mm × 80 mm (not including rear case connector),600 g,-30℃~+80℃,0℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5738,AX1037MP4E-450,Area Scan Camera,AX1037MP4E-450,Large Area Scan Series,GMAX32103,36.1 mm × 29.4 mm CMOS,Global,11264 × 9200,24.8 fps,,Mono,3.2 μm × 3.2 μm,103 MP,40 dB,66.4 dB,Mono8/10/12,,Support,Support,Support,"Analog gain: 1.4x ~ 4.8x, Digital gain: 1x ~ 32x",,"From 0 to 4, support LUT",20 μs～15 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,,CXP-12,"3x Opto-isolated input, 3x Opto-isolated output",M58 × 0.75,DC 24V power supply via 12-pin Hirose interface，support PoCXP,11.68 W,65 mm × 65 mm × 54.15 mm (not including rear case connector),400 g,-30℃~+80℃,0℃~+40℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,4594,AX5K37MT250E,Area Scan Camera,AX5K37MT250E,Large Area Scan Series,GMAX32103,36.1 mm × 29.4 mm CMOS,Global,11264 × 9200,11.25 fps,12,Mono,3.2 μm × 3.2 μm,103 MP,> 40 dB,66.4 dB,Mono8/10/10Packed/12/12Packed,,Support,Support,Support,1～32,,"From 0 to 4, support LUT",20 μs～15 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,1GB,10GigE,"3 × Opto-isolated input, 3 × Opto-isolated output, 1 × RS232",M58 × 0.75,24 V,20 W,72 mm × 72 mm × 79 mm (not including rear case connector),600 g,-30℃~+80℃,0℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,684,AX7Q00MK470E,Area Scan Camera,AX7Q00MK470E,Large Area Scan Series,IMX411,53.4 mm x 40.0 mm CMOS,Rolling,14160 × 10640,5.1 fps,12 bit,Mono,3.76 μm × 3.76 μm,151 MP,45 dB,90 dB,Mono8/10/12,,Support,Support,,1 ~ 32,,0 ~ 4，Support LUT,3 μs ~ 15 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,,CameraLink,"3x Opto-isolated input, 3x Opto-isolated output;1x RS232",M72 x 0.75,DC 24V power supply via 12 Hirose interface,24 V ≈ 18 W,100 mm x 100 mm x 65.7 mm (Non including rear case connector),890 g,-30℃~+80℃,-30℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,3987,AX7Q10MX770E,Area Scan Camera,AX7Q10MX770E,Large Area Scan Series,IMX411,53.4 mm x 40.0 mm CMOS,Rolling,14192 × 10640,6.2 fps,12 bit,Mono,3.76 μm × 3.76 μm,151 MP,45 dB,78 dB,Mono8/10/12,,Support,Support,Support,"Analog gain: 1x ~ 63x, Digital gain: 1x ~ 100x",,,30 μs ~ 5 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,,CXP-6,"3x Opto-isolated input, 3x Opto-isolated output;1x RS232",M72 x 0.75,DC 24V power supply via 12 Hirose interface,24 V ≈ 51.6 W,110 mm x 110 mm x 90.1 mm  (Non including rear case connector),1k g,-30℃~+80℃,-10℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,3996,AX7Q10CX470E,Area Scan Camera,AX7Q10CX470E,Large Area Scan Series,IMX411,53.4 mm x 40.0 mm CMOS,Rolling,14192 × 10640,6.1 fps,12 bit,Color,3.76 μm × 3.76 μm,151 MP,45 dB,90 dB,"BayerRG8/10/12, BayerBG8/10/12",,Support,Support,Support,"Analog gain: 1x ~ 63x, Digital gain: 1x ~ 100x",,,30 μs ~ 6.5 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,,CXP-6,"3x Opto-isolated input, 3x Opto-isolated output;1x RS232",M72 x 0.75,DC 24V power supply via 12 Hirose interface，support PoCXP,24 V ≈ 18 W,100 mm x 100 mm x 65.7 mm (Non including rear case connector),890 g,-30℃~+80℃,-10℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,3998,AX7Q10MX470E,Area Scan Camera,AX7Q10MX470E,Large Area Scan Series,IMX411,53.4 mm x 40.0 mm CMOS,Rolling,14192 × 10640,6.1 fps,12 bit,Mono,3.76 μm × 3.76 μm,151 MP,45 dB,90 dB,Mono8/10/12,,Support,Support,Support,"Analog gain: 1x ~ 63x, Digital gain: 1x ~ 100x",,,30 μs ~ 6.5 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,,CXP-6,"3x Opto-isolated input, 3x Opto-isolated output;1x RS232",M72 x 0.75,DC 24V power supply via 12 Hirose interface，support PoCXP,24 V ≈ 18 W,100 mm x 100 mm x 65.7 mm (Non including rear case connector),890 g,-30℃~+80℃,-10℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,4298,AX7Q10CX770E,Area Scan Camera,AX7Q10CX770E,Large Area Scan Series,IM×411,IMX411,Rolling,14192 × 10640,6.2 fps,12 bit,Color,3.76 μm × 3.76 μm,151 MP,45 dB,78 dB,Bayer 8/10/12,,Support,Support,No Support,"Analog gain: 1× ~ 63×, Digital gain: 1× ~ 100×",,,30 μs ~ 6.5 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,,CXP-6,"3× Opto-isolated input, 3× Opto-isolated output;1× RS232",M72 × 0.75,DC 24V power supply via 12 Hirose interface,24 V ≈ 51.6 W,110 mm × 110 mm × 90 mm  (Non including rear case connector),1k g,-30℃~+80℃,-10℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5225,AX7Q27MT470E,Area Scan Camera,AX7Q27MT470E,Large Area Scan Series,GMAX32152,53.0 mm × 29.4 mm CMOS,Global,16544 × 9200,7.76 fps,12,Mono,3.2 μm × 3.2 μm,152 MP,> 39.6 dB,67.3 dB,Mono8/10/10Packed/12/12Packed,,Support,Support,Support,1～32,,"From 0 to 4, support LUT",38 μs～15 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,1GB,10GigE,"3x Opto-isolated input, 3x Opto-isolated output",M72 × 0.75,24 V,20 W,100 mm × 100 mm × 99.4 mm (not including rear case connector),990 g,-30℃~+80℃,0℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5229,AX7Q27CP470E,Area Scan Camera,AX7Q27CP470E,Large Area Scan Series,GMAX32152,53.0 mm × 29.4 mm CMOS,Global,16544 × 9200,16 fps,12,Color,3.2 μm × 3.2 μm,152 MP,> 39.6 dB,67.3 dB,BayerGB8/10/12,,Support,Support,Support,"Analog gain: 1.4x ~ 5.2x, Digital gain: 1x ~ 100x",Support,,19 μs～15 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,,CXP-12,"3x Opto-isolated input, 3x Opto-isolated output",M72 × 0.75,DC 24V power supply via 12 Hirose interface，support PoCXP,20 W,100 mm × 100 mm × 89.4 mm (not including rear case connector),900 g,-30℃~+80℃,-30℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5226,AX7Q27CT470E,Area Scan Camera,AX7Q27CT470E,Large Area Scan Series,GMAX32152,53.0 mm × 29.4 mm CMOS,Global,16544 × 9200,7.76 fps,12,Color,3.2 μm × 3.2 μm,152 MP,> 39.6 dB,67.3 dB,BayerGB8/10/10Packed/12/12Packed,,Support,Support,Support,1～32,Support,"From 0 to 4, support LUT",38 μs～15 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,1GB,10GigE,"3x Opto-isolated input, 3x Opto-isolated output",M72 × 0.75,24 V,20 W,100 mm × 100 mm × 99.4 mm (not including rear case connector),990 g,-30℃～+80℃,0℃～+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,4754,AX7Q27MP470E,Area Scan Camera,AX7Q27MP470E,Large Area Scan Series,GMAX32152,53.0 mm × 29.4 mm CMOS,Global,16544 × 9200,16 fps,12,Mono,3.2 μm × 3.2 μm,152 MP,> 39.6 dB,67.3 dB,Mono8/10/12,,Support,Support,Support,"Analog gain: 1.4x ~ 5.2x, Digital gain: 1x ~ 100x",,,19 μs～15 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,,CXP-12,"3x Opto-isolated input, 3x Opto-isolated output",M72 × 0.75,DC 24V power supply via 12 Hirose interface，support PoCXP,20 W,100 mm × 100 mm × 89.4 mm (not including rear case connector),900 g,-30℃~+80℃,-30℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5596,AX2450MP4E-670-F,Area Scan Camera,AX2450MP4E-670-F,Large Area Scan Series,IMX811,64.84 mm CMOS,Rolling,19200 × 12800,12.4 fps,12,Mono,2.81 μm × 2.81 μm,245 MP,44.07 dB,71.7 dB,Mono8/10/12,,Support,Support,,"Analog gain: 1x ~ 16x, Digital gain: 1x ~ 32x",,,62 μs～60 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,,CXP-12,"3x Opto-isolated input, 3x Opto-isolated output",M72 × 0.75,DC 24V power supply via 12 Hirose interface，support PoCXP,30 W,100 mm × 100 mm × 89.83 mm (not including rear case connector),900 g,-30℃～+80℃,-30℃～+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5597,AX2450CP4E-670-F,Area Scan Camera,AX2450CP4E-670-F,Large Area Scan Series,IMX811,64.84 mm CMOS,Rolling,19200 × 12800,12.4 fps,12,Color,2.81 μm × 2.81 μm,245 MP,44.07 dB,71.7 dB,BayerRG8/10/12,,Support,Support,,"Analog gain: 1x ~ 16x, Digital gain: 1x ~ 32x",,,62 μs～60 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,,CXP-12,"3x Opto-isolated input, 3x Opto-isolated output",M72 × 0.75,DC 24V power supply via 12 Hirose interface，support PoCXP,30 W,100 mm × 100 mm × 89.83 mm (not including rear case connector),900 g,-30℃～+80℃,-30℃～+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5745,AX7Q10MX670E,Area Scan Camera,AX7Q10MX670E,Large Area Scan Series,IMX411,53.4 mm x 40.0 mm CMOS,Rolling,28384 × 21280,1.55 fps,12,Mono,3.76 μm × 3.76 μm,600 MP,45 dB,78 dB,Mono8/10/12,,Support,Support,,"Analog gain: 1x ~ 63x, Digital gain: 1x ~ 100x",,,30 μs～5 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,,CXP-6,"3x Opto-isolated input, 3x Opto-isolated output",M72 × 0.75,DC 24V power supply via 12 Hirose interface，support PoCXP,26 W,100 mm × 100 mm × 88.4 mm (not including rear case connector),1 Kg,-30℃~+80℃,-30℃～+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5792,AE5508CG010E,Area Scan Camera,AE5508CG010E,AE Series,SS,"2/3""CMOS",Global,2448×2048,24 fps,12,Color,3.45 μm × 3.45 μm,5.0 MP,41.7 dB,61.5 dB,"Mono 8/10/12,
Bayer RG 8/10/10Packed/12/12Packed,YUV422_8_UYVY,YUV422_8,RGB8,BGR8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5803,AB3600CG000E,Area Scan Camera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5804,AB3134CU210E,Area Scan Camera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5806,AB3134CU210E-S,Area Scan Camera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5714,AH3A20MU001E,Area Scan Camera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5752,AH5207MK100E,Area Scan Camera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5770,AH5B57MP000E,Area Scan Camera,AH5B57MP000E,A Pro Series,GMAX0505,"1.1"" CMOS",Global,5120 × 5120,41.85 fps,12,Mono,2.5 μm × 2.5 μm,25 MP,36.56 dB,64.3 dB,Mono8/10/12,,Support,Support,Support,Digital gain: 1x～32x,,,2 μs～15 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,,CXP-12,"6 pin Hirose: 1x Opto-isolated input, 1x Opto-isolated output, 1 configurable input and output",C-mount,DC 9-24V power supply via 6-pin Hirose interface，support PoCXP,5.2 W,29 mm × 29 mm × 48.3 mm (not including rear case connector),90 g,-30℃~+80℃,-30℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5785,AH7500MU075E,Area Scan Camera,AH7500MU075E,A Pro Series,IMX250,"2/3""CMOS",Global,2448 × 2048,75.2 fps @2448×2048 Mono 8,12,Mono,3.45 μm × 3.45 μm,5.0 MP,40 dB,70 dB,Mono8/10/10Packed/Mono12/Mono12Packed,,Support,Support,Support,1～32X,,"From 0 to 3.99998, support LUT","SE: 1 μs ~ 14 μs
UE: 15 μs ~ 10 sec",Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support three sets of user-defined configurations,256MB,USB 3.0,"1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,"Power supply via USB connector /DC power supply by Hirose connector, with voltage range from 9V to 24V",≈2.8W(USB3.0  provide power supply),29 mm×29 mm×30 mm (not including lens mount and rear case connector),Approx 85g,-30℃~+80℃,-30℃~+50℃,off/onebytwo/twobyone/twobytwo/onebyfour/fourbyone/twobyfour/fourbytwo/fourbyfour/ThreebyThree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5786,AH7500CU075E,Area Scan Camera,AH7500CU075E,A Pro Series,IMX250,"2/3""CMOS",Global,2448 × 2048,75.2 fps @2448×2048 Bayer RG 8,12,Color,3.45 μm × 3.45 μm,5.0 MP,40 dB,70 dB,"Mono 8/10/12,
Bayer RG 8/10/10Packed/12/12Packed,YUV422_8_UYVY,YUV422_8,RGB8,BGR8",,Support,Support,Support,1～32X,,"From 0 to 3.99998, support LUT","SE: 1 μs ~ 14 μs
UE: 15 μs ~ 10 sec",Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support three sets of user-defined configurations,256MB,USB 3.0,"1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,"Power supply via USB connector /DC power supply by Hirose connector, with voltage range from 9V to 24V",≈3.1W(USB3.0  provide power supply),29 mm×29 mm×30 mm (not including lens mount and rear case connector),Approx 85g,-30℃~+80℃,-30℃~+50℃,off/onebytwo/twobyone/twobytwo/onebyfour/fourbyone/twobyfour/fourbytwo/fourbyfour/ThreebyThree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5791,AH3A20CU001E,Area Scan Camera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,3794,L5022MG141E,Line Scan Camera,L5022MG141E,5000 series,2K,CMOS,Global,2048 × 1,,12,Mono,14 μm × 14 μm,,>38dB,66dB,Mono8/10/12/10Packed/12Packed,,Support,Support,,1~32,,From 0 to 4，support LUT,8μS~100mS,Software Trigger/Hardware Trigger/Free Run Mode,,Support,Support two sets of user-defined configurations,64MB image cache，64MB data cache,GigE,"2 differential input, 2 single-end input, 1 differential output and 1 GPIO.",M42 x 1,DC12~24V power supply via 12-pin Hirose connector,4.5W,62 mm × 62 mm × 35.8 mm (Not including rear case connector),240 g,-30℃~+80℃,0℃~+50℃,,,49 kHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,3795,L5027MG140E,Line Scan Camera,L5027MG140E,5000 series,2K,CMOS,Global,2048 × 1,,12,Mono,14 μm × 14 μm,,>39dB,66dB,Mono8/10/12/10Packed/12Packed,,Support,Support,,1~32,,From 0 to 4，support LUT,8μs~100ms,Software Trigger/Hardware Trigger/Free Run Mode,,Support,Support two sets of user-defined configurations,64MB image cache，64MB data cache,GigE,"12-pin Hirose interface for external power supply and external triggering; 2 differential/single-ended inputs, 1 differential configurable input or output, 1 high-speed optocoupler single-ended input, 1 GPIO configurable input or output",M42 x 1,DC 12~24V power supply via 12-pin Hirose connector,≈4.5W,62 mm × 62 mm × 44 mm (Not including rear case connector),245 g,-30℃~+80℃,0℃~+50℃,,,49 kHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,3789,L5027CG140E,Line Scan Camera,L5027CG140E,5000 series,2K,CMOS,Global,2048 × 2,,12,Color,14 μm × 14 μm,,>39dB,66dB,BayerRG8/BayerRG10/BayerRG12/RGB8Packed/YUV422Packed,,Support,Support,,1~32,Support,From 0 to 4，support LUT,8μs~100ms,Software Trigger/Hardware Trigger/Free Run Mode,,Support,Support two sets of user-defined configurations,64MB image cache，64MB data cache,GigE,"12-pin Hirose interface for external power supply and external triggering; 2 differential/single-ended inputs, 1 differential configurable input or output, 1 high-speed optocoupler single-ended input, 1 GPIO configurable input or output",M42 x 1,DC 12~24V power supply via 12-pin Hirose connector,≈4.5W,62 mm × 62 mm × 44 mm (Not including rear case connector),245 g,-30℃~+80℃,0℃~+50℃,,,49 kHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,3791,L5042MG141E,Line Scan Camera,L5042MG141E,5000 series,4K,CMOS,Global,4096 × 1,,12,Mono,7 μm × 7 μm,,>38dB,66dB,Mono8/10/12/10Packed/12Packed,,Support,Support,,1~32,,From 0 to 4，support LUT,8μS~100mS,Software Trigger/Hardware Trigger/Free Run Mode,,Support,Support two sets of user-defined configurations,64MB image cache，64MB data cache,GigE,"2 differential input, 2 single-end input, 1 differential output and 1 GPIO.",M42 x 1,DC12~24V power supply via 12-pin Hirose connector,≈4.5W,62 mm × 62 mm × 35.8 mm (Not including rear case connector),240 g,-30℃~+80℃,0℃~+50℃,,,28 kHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,4668,L5027CG300E,Line Scan Camera,L5027CG300E,5000 series,2 K,Gpixel,Global,2048 × 3,,12,Color,7 μm × 7 μm,2048 × 3,39.6 db,65.5 db,Mono8/BayerRG8/10/12/10P/12P/RGB8P/YUV422,,Support,Support,,1~32,Support,From 0 to 4，support LUT,8μS~100mS,Software Trigger/Hardware Trigger/Free Run Mode,,Support,Support two sets of user-defined configurations,64MB Image Cache，64M Data Cache,GigE,"12-pin Hirose interface for external power supply and external triggering; 2 differential/single-ended inputs, 1 differential configurable input or output, 1 high-speed optocoupler single-ended input, 1 GPIO configurable input or output",C-Mount,DC12-24V power supply,4.6W,29 mm × 44 mm × 57.5 mm (Not including rear case connector),100 g,-30℃~+80℃,0℃~+50℃,Support,,44.7 kHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,4407,L5082MK170E,Line Scan Camera,L5082MK170E,5000 series,8 K,CMOS,Global,8192 × 1,,12,Mono,7 μm × 7 μm,8192 × 1,46 db,65.9 db,Mono8/10,,Support,Support,,1~32,,From 0 to 4，support LUT,2 μs~100 ms,Software Trigger/Hardware Trigger/Free Run Mode,,Support,Support two sets of user-defined configurations,,CameraLink,,M72,DC12~24V power supply,5 W,80 mm × 80 mm × 39.5 mm (Not including rear case connector),360 g,-30℃~+80℃,-30℃~+50℃,Support,34/51/68/85MHz,80 kHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,4669,L5047CK141E,Line Scan Camera,L5047CK141E,5000 series,4K,CMOS,Global,4096 × 2,,12,Color,7 μm × 7 μm,4096×2,39.4 DB,66 dB,"BayerRG8,RGB8",,Support,Support,,1–32,Support,From 0 to 4，support LUT,4 us–100 ms,Software Trigger/Hardware Trigger/Free Run Mode,,Support,Support two sets of user-defined configurations,,CameraLink,,M42,12V～24 VDC power supply,4.5 W,62 mm × 62 mm × 33.7 mm (Not including rear case connector),200 g,-30℃~+80℃,-30℃~+50℃,Support,34/51/64/85 MHz,92 kHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,4670,L5047MG100E,Line Scan Camera,L5047MG100E,5000 series,4K,CMOS,Global,4096 × 2,,12,Mono,3.5 μm × 3.5 μm,4096 × 2,39.6 db,65.5 db,Mono8/10/12/10P/12P,,Support,Support,,1~32,,From 0 to 4，support LUT,8 μS~100 mS,Software Trigger/Hardware Trigger/Free Run Mode,,Support,Support two sets of user-defined configurations,64MB Image Cache，64M Data Cache,GigE,"12-pin Hirose interface for external power supply and external triggering; 2 differential/single-ended inputs, 1 differential configurable input or output, 1 high-speed optocoupler single-ended input, 1 GPIO configurable input or output",C-Mount,DC12-24V power supply,4.2 W,29 mm × 44 mm × 57.5 mm (Not including rear case connector),100 g,-30℃~+80℃,0℃~+50℃,Support,,29 kHz(After compression the line frequency is 58k）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,4671,L5047MK141E,Line Scan Camera,L5047MK141E,5000 series,4K,CMOS,Global,4096 × 2,,12,Mono,7 μm × 7 μm,4096×1,39.4 DB,66 dB,Mono8/10,,Support,Support,,1–32,,From 0 to 4，support LUT,4 us–100 ms,Software Trigger/Hardware Trigger/Free Run Mode,,Support,Support two sets of user-defined configurations,,CameraLink,,M42,12V～24 VDC power supply,4.5 W,62 mm × 62 mm × 33.7 mm (Not including rear case connector),200 g,-30℃~+80℃,-30℃~+50℃,Support,34/51/64/85 MHz,180 kHz,single_line，2TDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,3732,L5047MK140E,Line Scan Camera,L5047MK140E,5000 series,4K,CMOS,Global,4096 × 2,,12,Mono,7 μm × 7 μm,,39.4 DB,66 dB,Mono8/10,,Support,Support,,1–32,,From 0 to 4，support LUT,4 us–100 ms,Software Trigger/Hardware Trigger/Free Run Mode,,Support,Support two sets of user-defined configurations,,CameraLink,,M42,12V～24 VDC power supply,4.5 W,62 mm × 62 mm × 33.7 mm (Not including rear case connector),200 g,-30℃~+80℃,-30℃~+50℃,Support,34/51/64/85 MHz,120 kHz,single_line，2TDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,3733,L5047CK140E,Line Scan Camera,L5047CK140E,5000 series,4K,CMOS,Global,4096 × 2,,12,Color,7 μm × 7 μm,4096×2,39.4 DB,66 dB,"BayerRG8,RGB8",,Support,Support,,1–32,Support,From 0 to 4，support LUT,4 us–100 ms,Software Trigger/Hardware Trigger/Free Run Mode,,Support,Support two sets of user-defined configurations,,CameraLink,,M42,12V～24 VDC power supply,4.5 W,62 mm × 62 mm × 33.7 mm (Not including rear case connector),200 g,-30℃~+80℃,-30℃~+50℃,Support,34/51/64/85 MHz,62 kHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,3790,L5047CG140E,Line Scan Camera,L5047CG140E,5000 series,4K,CMOS,Global,4096 × 2,,12,Color,7 μm × 7 μm,,>39dB,66dB,BayerRG8/BayerRG10/BayerRG12/RGB8Packed/YUV422Packed,,Support,Support,,1~32,Support,From 0 to 4，support LUT,8μs~100ms,Software Trigger/Hardware Trigger/Free Run Mode,,Support,Support two sets of user-defined configurations,64MB image cache，64MB data cache,GigE,"12-pin Hirose interface for external power supply and external triggering; 2 differential/single-ended inputs, 1 differential configurable input or output, 1 high-speed optocoupler single-ended input, 1 GPIO configurable input or output",M42 x 1,DC 12~24V power supply via 12-pin Hirose connector,≈4.5W,62 mm × 62 mm × 44 mm (Not including rear case connector),245 g,-30℃~+80℃,0℃~+50℃,,,28 kHz(After compression the line frequency is 59.9k）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
